Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:48:39.485952+00:00,-2.6e-05,-96.480441,501.893,-71.212,338.778,12610.761,180.03,0.0,-21.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:48:54.485952+00:00,0.948239,-96.668222,501.764,-70.771,339.544,12580.327,180.01,0.0,-21.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:49:09.485952+00:00,1.89653,-96.856076,501.643,-70.328,340.281,12549.028,179.99,0.0,-21.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:49:24.485952+00:00,2.844836,-97.044071,501.53,-69.883,340.991,12516.865,179.96,0.0,-21.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:49:39.485952+00:00,3.793147,-97.232274,501.426,-69.435,341.674,12483.84,179.94,0.0,-21.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:49:54.485952+00:00,4.741452,-97.420756,501.33,-68.985,342.332,12449.955,179.92,0.0,-21.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:50:09.485952+00:00,5.68974,-97.609585,501.242,-68.533,342.968,12415.212,179.89,0.0,-21.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:50:24.485952+00:00,6.638,-97.798831,501.163,-68.08,343.581,12379.612,179.87,0.0,-21.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:50:39.485952+00:00,7.586221,-97.988565,501.092,-67.624,344.174,12343.159,179.84,0.0,-21.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:50:54.485952+00:00,8.534393,-98.17886,501.029,-67.167,344.748,12305.854,179.82,0.0,-21.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:51:09.485952+00:00,9.482503,-98.369788,500.974,-66.708,345.303,12267.699,179.79,0.0,-21.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:51:24.485952+00:00,10.430542,-98.561426,500.927,-66.247,345.84,12228.697,179.76,0.0,-21.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:51:39.485952+00:00,11.378499,-98.753848,500.888,-65.785,346.362,12188.851,179.73,0.0,-21.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:51:54.485952+00:00,12.326361,-98.947133,500.857,-65.322,346.867,12148.162,179.71,0.0,-21.45,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:52:09.485952+00:00,13.274119,-99.141361,500.834,-64.857,347.358,12106.633,179.68,0.0,-21.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:52:24.485952+00:00,14.22176,-99.336615,500.819,-64.391,347.835,12064.268,179.65,0.0,-21.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:52:39.485952+00:00,15.169274,-99.53298,500.811,-63.924,348.299,12021.067,179.61,0.0,-21.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:52:54.485952+00:00,16.116649,-99.730541,500.811,-63.455,348.75,11977.035,179.58,0.0,-21.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:53:09.485952+00:00,17.063874,-99.92939,500.818,-62.986,349.189,11932.174,179.55,0.0,-21.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:53:24.485952+00:00,18.010938,-100.12962,500.833,-62.515,349.617,11886.487,179.52,0.0,-21.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:53:39.485952+00:00,18.957828,-100.331327,500.854,-62.043,350.034,11839.977,179.48,0.0,-21.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:53:54.485952+00:00,19.904533,-100.534612,500.883,-61.571,350.441,11792.646,179.45,0.0,-21.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:54:09.485952+00:00,20.85104,-100.739579,500.918,-61.097,350.837,11744.498,179.41,0.0,-21.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:54:24.485952+00:00,21.797339,-100.946337,500.959,-60.622,351.225,11695.536,179.38,0.0,-21.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:54:39.485952+00:00,22.743417,-101.154998,501.008,-60.147,351.603,11645.764,179.34,0.0,-21.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:54:54.485952+00:00,23.689261,-101.365682,501.062,-59.67,351.973,11595.184,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:55:09.485952+00:00,24.634859,-101.578511,501.122,-59.193,352.335,11543.799,179.26,0.0,-21.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:55:24.485952+00:00,25.580197,-101.793615,501.189,-58.714,352.689,11491.614,179.22,0.0,-20.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:55:39.485952+00:00,26.525263,-102.011131,501.26,-58.235,353.036,11438.631,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:55:54.485952+00:00,27.470044,-102.231202,501.338,-57.755,353.375,11384.854,179.14,0.0,-20.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:56:09.485952+00:00,28.414525,-102.453977,501.42,-57.275,353.708,11330.287,179.1,0.0,-20.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:56:24.485952+00:00,29.358693,-102.679615,501.507,-56.793,354.034,11274.933,179.06,0.0,-20.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:56:39.485952+00:00,30.302532,-102.908284,501.599,-56.311,354.354,11218.796,179.01,0.0,-20.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:56:54.485952+00:00,31.246029,-103.14016,501.696,-55.828,354.668,11161.88,178.97,0.0,-20.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:57:09.485952+00:00,32.189167,-103.37543,501.797,-55.344,354.977,11104.188,178.92,0.0,-20.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:57:24.485952+00:00,33.13193,-103.614293,501.901,-54.86,355.28,11045.725,178.88,0.0,-20.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:57:39.485952+00:00,34.074303,-103.856958,502.01,-54.375,355.578,10986.494,178.83,0.0,-20.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:57:54.485952+00:00,35.016266,-104.103649,502.122,-53.889,355.87,10926.499,178.78,0.0,-20.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:58:09.485952+00:00,35.957803,-104.354604,502.237,-53.402,356.158,10865.745,178.74,0.0,-20.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:58:24.485952+00:00,36.898895,-104.610076,502.355,-52.915,356.442,10804.236,178.69,0.0,-20.43,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:58:39.485952+00:00,37.83952,-104.870336,502.475,-52.427,356.721,10741.975,178.64,0.0,-20.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:58:54.485952+00:00,38.77966,-105.135672,502.598,-51.938,356.996,10678.967,178.59,0.0,-20.33,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:59:09.485952+00:00,39.71929,-105.406394,502.723,-51.449,357.267,10615.216,178.53,0.0,-20.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:59:24.485952+00:00,40.658389,-105.682833,502.85,-50.959,357.533,10550.728,178.48,0.0,-20.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:59:39.485952+00:00,41.596931,-105.965345,502.979,-50.468,357.797,10485.505,178.43,0.0,-20.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T05:59:54.485952+00:00,42.534889,-106.254312,503.109,-49.977,358.056,10419.553,178.37,0.0,-20.11,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:00:09.485952+00:00,43.472236,-106.550146,503.24,-49.485,358.313,10352.876,178.32,0.0,-20.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:00:24.485952+00:00,44.408941,-106.853292,503.371,-48.992,358.566,10285.478,178.26,0.0,-20.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:00:39.485952+00:00,45.344972,-107.164227,503.503,-48.499,358.816,10217.366,178.2,0.0,-19.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:00:54.485952+00:00,46.280294,-107.483473,503.635,-48.005,359.063,10148.542,178.14,0.0,-19.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:01:09.485952+00:00,47.214869,-107.81159,503.767,-47.51,359.307,10079.012,178.08,0.0,-19.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:01:24.485952+00:00,48.148657,-108.14919,503.899,-47.015,359.548,10008.781,178.02,0.0,-19.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:01:39.485952+00:00,49.081613,-108.496937,504.029,-46.519,359.787,9937.854,177.96,0.0,-19.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:01:54.485952+00:00,50.013689,-108.855554,504.159,-46.022,0.023,9866.235,177.9,0.0,-19.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:02:09.485952+00:00,50.944834,-109.225832,504.288,-45.524,0.257,9793.931,177.83,0.0,-19.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:02:24.485952+00:00,51.874989,-109.608635,504.415,-45.026,0.489,9720.944,177.77,0.0,-19.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:02:39.485952+00:00,52.804092,-110.00491,504.54,-44.527,0.719,9647.282,177.7,0.0,-19.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:02:54.485952+00:00,53.732074,-110.415699,504.663,-44.027,0.946,9572.949,177.64,0.0,-19.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:03:09.485952+00:00,54.658858,-110.842146,504.784,-43.527,1.172,9497.951,177.57,0.0,-19.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:03:24.485952+00:00,55.584361,-111.285516,504.902,-43.026,1.395,9422.292,177.5,0.0,-19.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:03:39.485952+00:00,56.508489,-111.747209,505.018,-42.524,1.617,9345.978,177.43,0.0,-19.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:03:54.485952+00:00,57.431138,-112.228773,505.13,-42.021,1.838,9269.014,177.36,0.0,-19.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:04:09.485952+00:00,58.352193,-112.731932,505.239,-41.518,2.057,9191.407,177.28,0.0,-19.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:04:24.485952+00:00,59.271523,-113.258607,505.344,-41.014,2.274,9113.161,177.21,0.0,-18.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:04:39.485952+00:00,60.188984,-113.810944,505.445,-40.509,2.49,9034.282,177.13,0.0,-18.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:04:54.485952+00:00,61.104412,-114.391347,505.543,-40.003,2.705,8954.777,177.06,0.0,-18.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:05:09.485952+00:00,62.017623,-115.002522,505.636,-39.496,2.919,8874.65,176.98,0.0,-18.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:05:24.485952+00:00,62.928406,-115.647514,505.724,-38.989,3.131,8793.907,176.9,0.0,-18.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:05:39.485952+00:00,63.836523,-116.329773,505.808,-38.48,3.343,8712.554,176.82,0.0,-18.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:05:54.485952+00:00,64.741703,-117.053211,505.886,-37.971,3.554,8630.598,176.74,0.0,-18.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:06:09.485952+00:00,65.643634,-117.822281,505.96,-37.46,3.764,8548.044,176.65,0.0,-18.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:06:24.485952+00:00,66.541956,-118.642073,506.028,-36.949,3.973,8464.898,176.57,0.0,-18.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:06:39.485952+00:00,67.436254,-119.518425,506.09,-36.437,4.182,8381.166,176.48,0.0,-18.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:06:54.485952+00:00,68.326046,-120.458053,506.147,-35.924,4.39,8296.855,176.39,0.0,-18.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:07:09.485952+00:00,69.210771,-121.468719,506.197,-35.409,4.598,8211.971,176.3,0.0,-18.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:07:24.485952+00:00,70.089767,-122.55942,506.242,-34.894,4.805,8126.519,176.21,0.0,-17.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:07:39.485952+00:00,70.962259,-123.74063,506.28,-34.377,5.013,8040.507,176.12,0.0,-17.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:07:54.485952+00:00,71.827324,-125.024577,506.312,-33.86,5.22,7953.941,176.03,0.0,-17.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:08:09.485952+00:00,72.683867,-126.425593,506.337,-33.341,5.427,7866.827,175.93,0.0,-17.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:08:24.485952+00:00,73.530573,-127.960515,506.355,-32.821,5.634,7779.173,175.83,0.0,-17.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:08:39.485952+00:00,74.365859,-129.649173,506.367,-32.3,5.842,7690.984,175.73,0.0,-17.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:08:54.485952+00:00,75.187808,-131.514943,506.372,-31.778,6.049,7602.267,175.63,0.0,-17.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:09:09.485952+00:00,75.994088,-133.585371,506.369,-31.254,6.257,7513.029,175.53,0.0,-17.27,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T06:09:24.485952+00:00,76.781845,-135.892832,506.359,-30.729,6.466,7423.278,175.43,0.0,-17.17,0
