delta_s,flip_total_%,flip_1_to_0_%,flip_0_to_1_%,win_start_shift_p50_s,win_start_shift_p90_s,win_end_shift_p50_s,win_end_shift_p90_s,extra_time_s,lost_time_s,n_windows_nominal,n_windows_delta,n_windows_matched
-120,0.8333333333333334,0.4166666666666667,0.4166666666666667,120.0,120.0,120.0,120.0,360,360,3,3,3
-60,0.4166666666666667,0.20833333333333334,0.20833333333333334,60.0,60.0,60.0,60.0,180,180,3,3,3
-30,0.20833333333333334,0.10416666666666667,0.10416666666666667,30.0,30.0,30.0,30.0,90,90,3,3,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,3
30,0.20833333333333334,0.10416666666666667,0.10416666666666667,-30.0,-30.0,-30.0,-30.0,90,90,3,3,3
60,0.4166666666666667,0.20833333333333334,0.20833333333333334,-60.0,-60.0,-60.0,-60.0,180,180,3,3,3
120,0.8333333333333334,0.4166666666666667,0.4166666666666667,-120.0,-120.0,-120.0,-120.0,360,360,3,3,3
